name,url,status,last_activity,notes
Augmented-Humanity,https://github.com/TML-4PM/Augmented-Humanity,archived,2026-01-03,GitHub repo with no matching Vercel deployment
mac-cost-insight-calculator,https://github.com/TML-4PM/mac-cost-insight-calculator,active,2025-05-09,GitHub repo with no matching Vercel deployment
GenAI---ITOPs,https://github.com/TML-4PM/GenAI---ITOPs,archived,2026-01-03,GitHub repo with no matching Vercel deployment
Vendor-Contract-Agent,https://github.com/TML-4PM/Vendor-Contract-Agent,archived,2026-01-03,GitHub repo with no matching Vercel deployment
portfolio-site,https://github.com/TML-4PM/portfolio-site,active,2026-03-26,GitHub repo with no matching Vercel deployment
t4h-site-monitor,https://github.com/TML-4PM/t4h-site-monitor,active,2026-04-07,GitHub repo with no matching Vercel deployment
t4h-ai-leadership-ingest,https://github.com/TML-4PM/t4h-ai-leadership-ingest,active,2026-03-20,GitHub repo with no matching Vercel deployment
agent-job-match,https://github.com/TML-4PM/agent-job-match,archived,2025-12-17,GitHub repo with no matching Vercel deployment
consent-x,https://github.com/TML-4PM/consent-x,active,2026-04-23,GitHub repo with no matching Vercel deployment
troy-grant-engine,https://github.com/TML-4PM/troy-grant-engine,active,2026-04-16,GitHub repo with no matching Vercel deployment
